3873	Tailoring: Black Swashbuckler's Shirt
3914	Tailoring: Brown Linen Pants
3915	Tailoring: Brown Linen Shirt
3918	Engineering: Rough Blasting Powder
3919	Engineering: Rough Dynamite
3922	Engineering: Handful of Copper Bolts
3923	Engineering: Rough Copper Bomb
3924	Engineering: Copper Tube
3925	Engineering: Rough Boomstick
3926	Engineering: Copper Modulator
3928	Engineering: Mechanical Squirrel
3929	Engineering: Coarse Blasting Powder
3930	Engineering: Crafted Heavy Shot
3931	Engineering: Coarse Dynamite
3932	Engineering: Target Dummy
3933	Engineering: Small Seaforium Charge
3934	Engineering: Flying Tiger Goggles
3936	Engineering: Deadly Blunderbuss
3937	Engineering: Large Copper Bomb
3938	Engineering: Bronze Tube
3939	Engineering: Lovingly Crafted Boomstick
3940	Engineering: Shadow Goggles
3941	Engineering: Small Bronze Bomb
3942	Engineering: Whirring Bronze Gizmo
3944	Engineering: Flame Deflector
3945	Engineering: Heavy Blasting Powder
3946	Engineering: Heavy Dynamite
3947	Engineering: Crafted Solid Shot
3949	Engineering: Silver-plated Shotgun
3950	Engineering: Big Bronze Bomb
3953	Engineering: Bronze Framework
3954	Engineering: Moonsight Rifle
3955	Engineering: Explosive Sheep
3956	Engineering: Green Tinted Goggles
3957	Engineering: Ice Deflector
3958	Engineering: Iron Strut
3959	Engineering: Discombobulator Ray
3960	Engineering: Portable Bronze Mortar
3961	Engineering: Gyrochronatom
3962	Engineering: Iron Grenade
3963	Engineering: Compact Harvest Reaper Kit
3965	Engineering: Advanced Target Dummy
3966	Engineering: Craftsman's Monocle
3967	Engineering: Big Iron Bomb
3968	Engineering: Goblin Land Mine
3971	Engineering: Gnomish Cloaking Device
3972	Engineering: Large Seaforium Charge
3973	Engineering: Silver Contact
3977	Engineering: Crude Scope
3978	Engineering: Standard Scope
4036	Engineering
4094	Cooking: Barbecued Buzzard Wing
4096	Leatherworking: Raptor Hide Harness
4097	Leatherworking: Raptor Hide Belt
4148	Growl of Fortitude
4153	Guile of the Raptor
4508	Alchemy: Discolored Healing Potion
4942	Alchemy: Lesser Stoneshield Potion
4955	Fist of Stone
4962	Encasing Webs
4974	Wither Touch
4980	Quick Frost Ward
5106	Crystal Flash
5115	Battle Command
5137	Call of the Grave
5159	Melt Ore
5164	Knockdown
5208	Poisoned Harpoon
5244	Leatherworking: Kodo Hide Bag
5257	Thunderbrew
5262	Fanatic Blade
5337	Wither Strike
5416	Venom Sting
5672	Healing Stream
5781	Threatening Growl
5884	Banshee Curse
6016	Pierce Armor
6253	Backhand
6257	Torch Toss
6266	Kodo Stomp
6268	Rushing Charge
6278	Creeping Mold
6306	Acid Splash
6371	Healing Stream
6408	Faded
6413	Cooking: Scorpid Surprise
6414	Cooking: Roasted Kodo Meat
6416	Cooking: Strider Stew
6418	Cooking: Crispy Lizard Tail
6419	Cooking: Lean Venison
6434	Slice and Dice
6458	Engineering: Ornate Spyglass
6499	Cooking: Boiled Clams
6500	Cooking: Goblin Deviled Clams
6501	Cooking: Clam Chowder
6517	Blacksmithing: Pearl-handled Dagger
6521	Tailoring: Pearl-clasped Cloak
6524	Ground Tremor
6530	Sling Dirt
6533	Net
6607	Lash
6608	Dropped Weapon
6617	Alchemy: Rage Potion
6618	Alchemy: Great Rage Potion
6624	Alchemy: Free Action Potion
6653	Dire Wolf
6661	Leatherworking: Barbaric Harness
6685	Piercing Shot
6686	Tailoring: Red Linen Bag
6688	Tailoring: Red Woolen Bag
6690	Tailoring: Lesser Wizard's Robe
6692	Tailoring: Robes of Arcana
6693	Tailoring: Green Silk Pack
6695	Tailoring: Black Silk Pack
6702	Leatherworking: Murloc Scale Belt
6704	Leatherworking: Thick Murloc Armor
6705	Leatherworking: Murloc Scale Bracers
6713	Disarm
6714	Test of Faith
6716	Test of Faith
6726	Silence
6730	Head Butt
6742	Bloodlust
6751	Weak Poison
6816	Corrupted Strength
6817	Corrupted Agility
6818	Corrupted Intellect
6819	Corrupted Stamina
6873	Foul Chill
6903	Krazek's Drug
6942	Overwhelming Stench
6945	Chest Pains
6946	Curse of the Bleakheart
6949	Weak Frostbolt
6950	Faerie Fire
6951	Decayed Strength
6960	Lightning Barrier
6982	Gust of Wind
7054	Forsaken Skills
7057	Haunting Spirits
7068	Veil of Shadow
7072	Wild Rage
7074	Screams of the Past
7098	Curse of Mending
7102	Contagion of Rot
7120	Proudmoore's Defense
7121	Anti-Magic Shield
7125	Toxic Saliva
7127	Wavering Will
7133	Leatherworking: Fine Leather Pants
7135	Leatherworking: Dark Leather Pants
7139	Fel Stomp
7140	Expose Weakness
7147	Leatherworking: Guardian Pants
7149	Leatherworking: Barbaric Leggings
7151	Leatherworking: Barbaric Shoulders
7153	Leatherworking: Guardian Cloak
7156	Leatherworking: Guardian Gloves
7160	Execute
7164	Defensive Stance
7179	Alchemy: Elixir of Water Breathing
7181	Alchemy: Greater Healing Potion
7183	Alchemy: Elixir of Minor Defense
7213	Cooking: Giant Clam Scorcho
7221	Blacksmithing: Iron Shield Spike
7222	Blacksmithing: Iron Counterweight
7223	Blacksmithing: Golden Scale Bracers
7224	Blacksmithing: Steel Weapon Chain
7255	Alchemy: Holy Protection Potion
7256	Alchemy: Shadow Protection Potion
7257	Alchemy: Fire Protection Potion
7258	Alchemy: Frost Protection Potion
7259	Alchemy: Nature Protection Potion
7279	Black Sludge
7289	Shrink
7295	Soul Drain
7321	Chilled
7353	Cozy Fire
7357	Poisonous Stab
7365	Bottle of Poison
7366	Berserker Stance
7399	Terrify
7408	Blacksmithing: Heavy Copper Maul
7411	Enchanting
7413	Enchanting
7418	Enchanting: Enchant Bracer - Minor Health
7420	Enchanting: Enchant Chest - Minor Health
7421	Enchanting: Runed Copper Rod
7426	Enchanting: Enchant Chest - Minor Absorption
7428	Enchanting: Enchant Bracer - Minor Deflect
7430	Engineering: Arclight Spanner
7443	Enchanting: Enchant Chest - Minor Mana
7454	Enchanting: Enchant Cloak - Minor Resistance
7457	Enchanting: Enchant Bracer - Minor Stamina
7481	Howling Rage
7483	Howling Rage
7484	Howling Rage
7623	Tailoring: Brown Linen Robe
7624	Tailoring: White Linen Robe
7629	Tailoring: Red Linen Vest
7630	Tailoring: Blue Linen Vest
7713	Wailing Dead
7731	Fishing
7732	Fishing
7745	Enchanting: Enchant 2H Weapon - Minor Impact
7748	Enchanting: Enchant Chest - Lesser Health
7751	Cooking: Brilliant Smallfish
7752	Cooking: Slitherskin Mackerel
7753	Cooking: Longjaw Mud Snapper
7757	Recipe: Slitherskin Mackerel
7766	Enchanting: Enchant Bracer - Minor Spirit
7771	Enchanting: Enchant Cloak - Minor Protection
7776	Enchanting: Enchant Chest - Lesser Mana
7779	Enchanting: Enchant Bracer - Minor Agility
7782	Enchanting: Enchant Bracer - Minor Strength
7786	Enchanting: Enchant Weapon - Minor Beastslayer
7788	Enchanting: Enchant Weapon - Minor Striking
7793	Enchanting: Enchant 2H Weapon - Lesser Intellect
7795	Enchanting: Runed Silver Rod
7803	Thundershock
7817	Blacksmithing: Rough Bronze Boots
7818	Blacksmithing: Silver Rod
7836	Alchemy: Blackmouth Oil
7837	Alchemy: Fire Oil
7841	Alchemy: Swim Speed Potion
7845	Alchemy: Elixir of Firepower
7857	Enchanting: Enchant Chest - Health
7859	Enchanting: Enchant Bracer - Lesser Spirit
7861	Enchanting: Enchant Cloak - Lesser Fire Resistance
7863	Enchanting: Enchant Boots - Minor Stamina
7867	Enchanting: Enchant Boots - Minor Agility
7892	Tailoring: Stylish Blue Shirt
7901	Decayed Agility
7914	Capture Spirit
7924	First Aid
7928	First Aid: Silk Bandage
7929	First Aid: Heavy Silk Bandage
7934	First Aid: Anti-Venom
7935	First Aid: Strong Anti-Venom
7948	Wild Regeneration
7955	Leatherworking: Deviate Scale Belt
7964	Smoke Bomb
7992	Slowing Poison
7997	Sap Might
8014	Tetanus
8016	Spirit Decay
8034	Frostbrand Attack
8078	Thunderclap
8137	Silithid Pox
8139	Fevered Fatigue
8140	Befuddlement
8147	Thunderclap
8191	Zeal
8238	Cooking: Savory Deviate Delight
8240	Alchemy: Elixir of Giant Growth
8243	Engineering: Flash Bomb
8245	Corrosive Acid
8267	Cursed Blood
8269	Enrage
8272	Mind Tremor
8281	Sonic Burst
8282	Curse of Blood
8334	Engineering: Practice Lock
8339	Engineering: EZ-Thro Dynamite
8348	Julie's Blessing
8362	Renew
8379	Disarm
8391	Ravage
8395	Emerald Raptor
8398	Frostbolt Volley
8465	Tailoring: Simple Dress
8467	Tailoring: White Woolen Dress
8483	Tailoring: White Swashbuckler's Shirt
8489	Tailoring: Red Swashbuckler's Shirt
8607	Cooking: Smoked Bear Meat
8690	Hearthstone
8715	Terrifying Howl
8716	Low Swipe
8733	Blessing of Blackfathom
8758	Tailoring: Azure Silk Pants
8760	Tailoring: Azure Silk Hood
8762	Tailoring: Silk Headband
8764	Tailoring: Earthen Vest
8766	Tailoring: Azure Silk Belt
8768	Blacksmithing: Iron Buckle
8770	Tailoring: Robe of Power
8772	Tailoring: Crimson Silk Belt
8774	Tailoring: Green Silken Shoulders
8776	Tailoring: Linen Belt
8780	Tailoring: Hands of Darkness
8782	Tailoring: Truefaith Gloves
8784	Tailoring: Green Silk Armor
8786	Tailoring: Azure Silk Cloak
8789	Tailoring: Crimson Silk Cloak
8791	Tailoring: Crimson Silk Vest
8793	Tailoring: Crimson Silk Shoulders
8795	Tailoring: Azure Shoulders
8797	Tailoring: Earthen Silk Belt
8799	Tailoring: Crimson Silk Pantaloons
8802	Tailoring: Crimson Silk Robe
8804	Tailoring: Crimson Silk Gloves
8806	Poisoned Shot
8880	Blacksmithing: Copper Dagger
8892	Goblin Rocket Boots
8895	Engineering: Goblin Rocket Boots
8988	Silence
8989	Whirlwind
8990	Retribution Aura
8994	Banish
9059	Leatherworking: Handstitched Leather Bracers
9060	Leatherworking: Light Leather Quiver
9062	Leatherworking: Small Leather Ammo Pouch
9064	Leatherworking: Rugged Leather Pants
9065	Leatherworking: Light Leather Bracers
9068	Leatherworking: Light Leather Pants
9072	Leatherworking: Red Whelp Gloves
9074	Leatherworking: Nimble Leather Gloves
9080	Hamstring
9145	Leatherworking: Fletcher's Gloves
9146	Leatherworking: Herbalist's Gloves
9147	Leatherworking: Earthen Leather Shoulders
9148	Leatherworking: Pilferer's Gloves
9149	Leatherworking: Heavy Earthen Gloves
9193	Leatherworking: Heavy Quiver
9194	Leatherworking: Heavy Leather Ammo Pouch
9195	Leatherworking: Dusky Leather Leggings
9196	Leatherworking: Dusky Leather Armor
9197	Leatherworking: Green Whelp Armor
9198	Leatherworking: Frost Leather Cloak
9201	Leatherworking: Dusky Bracers
9202	Leatherworking: Green Whelp Bracers
9206	Leatherworking: Dusky Belt
9207	Leatherworking: Dusky Boots
9208	Leatherworking: Swift Boots
9256	Deep Sleep
9271	Engineering: Aquadynamic Fish Attractor
9273	Engineering: Goblin Jumper Cables
9275	Immolate
9438	Arcane Bubble
9459	Corrosive Ooze
9462	Mirefin Fungus
9513	Cooking: Thistle Tea
9532	Lightning Bolt
9573	Flame Breath
9612	Ink Spray
9657	Shadow Shell
9672	Frostbolt
9775	Irradiated
9785	Blacksmithing
9791	Head Crack
9811	Blacksmithing: Barbaric Iron Shoulders
9813	Blacksmithing: Barbaric Iron Breastplate
9814	Blacksmithing: Barbaric Iron Helm
9818	Blacksmithing: Barbaric Iron Boots
9820	Blacksmithing: Barbaric Iron Gloves
9826	Pounce Bleed
9906	Reflection
9916	Blacksmithing: Steel Breastplate
9918	Blacksmithing: Solid Sharpening Stone
9920	Blacksmithing: Solid Grinding Stone
9921	Blacksmithing: Solid Weightstone
9926	Blacksmithing: Heavy Mithril Shoulder
9928	Blacksmithing: Heavy Mithril Gauntlet
9931	Blacksmithing: Mithril Scale Pants
9933	Blacksmithing: Heavy Mithril Pants
9935	Blacksmithing: Steel Plate Helm
9937	Blacksmithing: Mithril Scale Bracers
9939	Blacksmithing: Mithril Shield Spike
9945	Blacksmithing: Ornate Mithril Pants
9950	Blacksmithing: Ornate Mithril Gloves
9952	Blacksmithing: Ornate Mithril Shoulders
9954	Blacksmithing: Truesilver Gauntlets
9957	Blacksmithing: Orcish War Leggings
9959	Blacksmithing: Heavy Mithril Breastplate
9961	Blacksmithing: Mithril Coif
9964	Blacksmithing: Mithril Spurs
9966	Blacksmithing: Mithril Scale Shoulders
9968	Blacksmithing: Heavy Mithril Boots
9970	Blacksmithing: Heavy Mithril Helm
9974	Blacksmithing: Truesilver Breastplate
9980	Blacksmithing: Ornate Mithril Helm
9983	Blacksmithing: Copper Claymore
9985	Blacksmithing: Bronze Warhammer
9986	Blacksmithing: Bronze Greatsword
9987	Blacksmithing: Bronze Battle Axe
9993	Blacksmithing: Heavy Mithril Axe
9995	Blacksmithing: Blue Glittering Axe
10001	Blacksmithing: Big Black Mace
10003	Blacksmithing: The Shatterer
10007	Blacksmithing: Phantom Blade
10009	Blacksmithing: Runed Mithril Hammer
10011	Blacksmithing: Blight
10013	Blacksmithing: Ebon Shiv
10015	Blacksmithing: Truesilver Champion
10017	Frost Hold
10072	Splintered Obsidian
10097	Mining: Smelt Mithril
10098	Mining: Smelt Truesilver
10136	Magenta Cap Sickness
10342	Guardian Effect
10460	Healing Stream
10461	Healing Stream
10477	Frost Resistance
10482	Leatherworking: Cured Thick Hide
10487	Leatherworking: Thick Armor Kit
10490	Leatherworking: Comfortable Leather Hat
10491	Mana Spring
10493	Mana Spring
10494	Mana Spring
10499	Leatherworking: Nightscape Tunic
10507	Leatherworking: Nightscape Headband
10509	Leatherworking: Turtle Scale Gloves
10511	Leatherworking: Turtle Scale Breastplate
10516	Leatherworking: Nightscape Shoulders
10518	Leatherworking: Turtle Scale Bracers
10520	Leatherworking: Big Voodoo Robe
10529	Leatherworking: Wild Leather Shoulders
10531	Leatherworking: Big Voodoo Mask
10534	Fire Resistance
10535	Fire Resistance
10542	Leatherworking: Tough Scorpid Gloves
10544	Leatherworking: Wild Leather Vest
10546	Leatherworking: Wild Leather Helmet
10548	Leatherworking: Nightscape Pants
10552	Leatherworking: Turtle Scale Helm
10556	Leatherworking: Turtle Scale Leggings
10558	Leatherworking: Nightscape Boots
10560	Leatherworking: Big Voodoo Pants
10562	Leatherworking: Big Voodoo Cloak
10566	Leatherworking: Wild Leather Boots
10572	Leatherworking: Wild Leather Leggings
10574	Leatherworking: Wild Leather Cloak
10598	Nature Resistance
10599	Nature Resistance
10619	Leatherworking: Dragonscale Gauntlets
10621	Leatherworking: Wolfshead Helm
10630	Leatherworking: Gauntlets of the Sea
10632	Leatherworking: Helm of Fire
10647	Leatherworking: Feathered Breastplate
10653	Curse of the Eye
10656	Dragonscale Leatherworking
10658	Elemental Leatherworking
10660	Tribal Leatherworking
10662	Leatherworking
10730	Pacify
10794	Spirit Shock
10796	Turquoise Raptor
10799	Violet Raptor
10840	First Aid: Mageweave Bandage
10841	First Aid: Heavy Mageweave Bandage
10846	First Aid
10852	Battle Net
10857	Flames of Chaos
10861	Raptor Riding
10906	Undead Horsemanship
10966	Uppercut
10967	Echoing Roar
10968	Demoralizing Roar
11020	Petrify
11089	Theka Transform
11201	Crippling Poison
11350	Fire Shield
11397	Diseased Shot
11398	Mind-numbing Poison III
11428	Knockdown
11436	Slow
11442	Withered Touch
11443	Cripple
11448	Alchemy: Greater Mana Potion
11449	Alchemy: Elixir of Agility
11450	Alchemy: Elixir of Greater Defense
11451	Alchemy: Oil of Immolation
11452	Alchemy: Restorative Potion
11453	Alchemy: Magic Resistance Potion
11454	Blacksmithing: Inlaid Mithril Cylinder
11456	Alchemy: Goblin Rocket Fuel
11457	Alchemy: Superior Healing Potion
11458	Alchemy: Wildvine Potion
11459	Alchemy: Philosophers' Stone
11460	Alchemy: Elixir of Detect Undead
11461	Alchemy: Arcane Elixir
11464	Alchemy: Invisibility Potion
11465	Alchemy: Elixir of Greater Intellect
11466	Alchemy: Gift of Arthas
11467	Alchemy: Elixir of Greater Agility
11468	Alchemy: Elixir of Dream Vision
11472	Alchemy: Elixir of Giants
11473	Alchemy: Ghost Dye
11476	Alchemy: Elixir of Shadow Power
11477	Alchemy: Elixir of Demonslaying
11478	Alchemy: Elixir of Detect Demon
11640	Renew
11643	Blacksmithing: Golden Scale Gauntlets
11841	Static Barrier
11876	War Stomp
11892	Shrink
11918	Poison
11922	Entangling Roots
11960	Curse of the Dreadmaul
11971	Sunder Armor
11972	Shield Bash
11974	Power Word: Shield
11980	Curse of Weakness
12001	Plague Cloud
12020	Call of the Grave
12021	Fixate
12023	Web
12040	Shadow Shield
12044	Tailoring: Simple Linen Pants
12045	Tailoring: Simple Linen Boots
12046	Tailoring: Simple Kilt
12047	Tailoring: Colorful Kilt
12048	Tailoring: Black Mageweave Vest
12049	Tailoring: Black Mageweave Leggings
12050	Tailoring: Black Mageweave Robe
12052	Tailoring: Shadoweave Pants
12053	Tailoring: Black Mageweave Gloves
12054	Rend
12055	Tailoring: Shadoweave Robe
12056	Tailoring: Red Mageweave Vest
12059	Tailoring: White Bandit Mask
12060	Tailoring: Red Mageweave Pants
12061	Tailoring: Orange Mageweave Shirt
12064	Tailoring: Orange Martial Shirt
12065	Tailoring: Mageweave Bag
12067	Tailoring: Dreamweave Gloves
12069	Tailoring: Cindercloth Robe
12070	Tailoring: Dreamweave Vest
12071	Tailoring: Shadoweave Gloves
12072	Tailoring: Black Mageweave Headband
12073	Tailoring: Black Mageweave Boots
12074	Tailoring: Black Mageweave Shoulders
12075	Tailoring: Lavender Mageweave Shirt
12076	Tailoring: Shadoweave Shoulders
12077	Tailoring: Simple Black Dress
12078	Tailoring: Red Mageweave Shoulders
12079	Tailoring: Red Mageweave Bag
12080	Tailoring: Pink Mageweave Shirt
12081	Tailoring: Admiral's Hat
12082	Tailoring: Shadoweave Boots
12084	Tailoring: Red Mageweave Headband
12085	Tailoring: Tuxedo Shirt
12086	Tailoring: Shadoweave Mask
12088	Tailoring: Cindercloth Boots
12089	Tailoring: Tuxedo Pants
12091	Tailoring: White Wedding Dress
12092	Tailoring: Dreamweave Circlet
12093	Tailoring: Tuxedo Jacket
12096	Fear
12097	Pierce Armor
12098	Sleep
12123	Red Mageweave Bag
12169	Shield Block
12245	Infected Spine
12251	Virulent Poison
12252	Web Spray
12255	Curse of Tuten'kash
12259	Blacksmithing: Silvered Bronze Leggings
12260	Blacksmithing: Rough Copper Vest
12279	Curse of Blood
12280	Acid of Hakkar
12461	Backhand
12493	Curse of Weakness
12494	Frostbite
12520	Teleport from Azshara Tower
12521	Teleport from Azshara Tower
12528	Silence
12531	Chilling Touch
